#TYPE System.Diagnostics.Process
"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"svchost","0","114","2203390472192","7532544","2473984","7200",,,"0.046875",,,,,"Process","8",,,,,,"114","12208",".","0","",,,,,"7200","7200","2473984","2473984","68696","68696","2633728","2633728","7618560","7618560","75304960","2203393527808",,,"2473984","2473984","00:00:00","svchost",,"True","0","System.Diagnostics.ProcessStartInfo","2019/4/29 9:18:01",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0468750","00:00:00.0468750","72249344","2203390472192","False",,,,"7532544","7532544",,
"svchost","0","241","2203515277312","4079616","3518464","18216","c:\windows\system32\svchost.exe","Microsoft Corporation","23.234375","10.0.17134.706 (WinBuild.160101.0800)","10.0.17134.706","Windows ?????","Microsoft? Windows? Operating System","Process","8",,"False",,"3876","Microsoft.Win32.SafeHandles.SafeProcessHandle","241","12976",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","18216","18216","3518464","3518464","170160","170160","92622848","92622848","100790272","100790272","217632768","2203535855616","True","Normal","3518464","3518464","00:00:17.5937500","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","2019/4/24 14:56:21",,"System.Diagnostics.ProcessThreadCollection","00:00:23.2343750","00:00:05.6406250","197054464","2203515277312","False",,,,"4079616","4079616",,
"svchost","0","200","2203397922816","4714496","2355200","11320","c:\windows\system32\svchost.exe","Microsoft Corporation","0.609375","10.0.17134.706 (WinBuild.160101.0800)","10.0.17134.706","Windows ?????","Microsoft? Windows? Operating System","Process","8",,"False",,"3988","Microsoft.Win32.SafeHandles.SafeProcessHandle","200","13072",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","11320","11320","2355200","2355200","78352","78352","2805760","2805760","9424896","9424896","84746240","2203402969088","True","Normal","2355200","2355200","00:00:00.3125000","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","2019/4/24 14:48:16",,"System.Diagnostics.ProcessThreadCollection","00:00:00.6093750","00:00:00.2968750","79699968","2203397922816","False",,,,"4714496","4714496",,
"svchost","0","184","2203549126656","2310144","6373376","15496","c:\windows\system32\svchost.exe","Microsoft Corporation","0.046875","10.0.17134.706 (WinBuild.160101.0800)","10.0.17134.706","Windows ?????","Microsoft? Windows? Operating System","Process","8",,"False",,"3696","Microsoft.Win32.SafeHandles.SafeProcessHandle","184","14132",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","15496","15496","6373376","6373376","97160","97160","6692864","6692864","10436608","10436608","235098112","2203553320960","True","Normal","6373376","6373376","00:00:00.0156250","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","2019/4/26 10:21:42",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0468750","00:00:00.0312500","230903808","2203549126656","False",,,,"2310144","2310144",,
"svchost","0","528","2203544576000","17489920","10739712","31488","c:\windows\system32\svchost.exe","Microsoft Corporation","0.890625","10.0.17134.706 (WinBuild.160101.0800)","10.0.17134.706","Windows ?????","Microsoft? Windows? Operating System","Process","8",,"False",,"3380","Microsoft.Win32.SafeHandles.SafeProcessHandle","528","15564",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","31488","31488","10739712","10739712","195544","195544","13934592","13934592","22355968","22355968","233304064","2203551526912","True","Normal","10739712","10739712","00:00:00.4843750","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","2019/4/26 13:45:49",,"System.Diagnostics.ProcessThreadCollection","00:00:00.8906250","00:00:00.4062500","226353152","2203544576000","False",,,,"17489920","17489920",,
"svchost","5","472","2203592425472","20000768","5939200","26264","c:\windows\system32\svchost.exe","Microsoft Corporation","0.359375","10.0.17134.706 (WinBuild.160101.0800)","10.0.17134.706","Windows ?????","Microsoft? Windows? Operating System","Process","8",,"False",,"3972","Microsoft.Win32.SafeHandles.SafeProcessHandle","472","17784",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","26264","26264","5939200","5939200","197064","197064","7110656","7110656","20348928","20348928","277348352","2203595571200","True","Normal","5939200","5939200","00:00:00.2031250","svchost","15","True","5","System.Diagnostics.ProcessStartInfo","2019/4/29 8:25:19",,"System.Diagnostics.ProcessThreadCollection","00:00:00.3593750","00:00:00.1562500","274202624","2203592425472","False",,,,"20000768","20000768",,
"svchost","0","114","2203391574016","679936","1609728","8016","c:\windows\system32\svchost.exe","Microsoft Corporation","0.015625","10.0.17134.706 (WinBuild.160101.0800)","10.0.17134.706","Windows ?????","Microsoft? Windows? Operating System","Process","8",,"False",,"2256","Microsoft.Win32.SafeHandles.SafeProcessHandle","114","18172",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","8016","8016","1609728","1609728","70504","70504","1826816","1826816","6627328","6627328","76177408","2203394400256","True","Normal","1609728","1609728","00:00:00.0156250","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","2019/4/25 13:13:47",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0156250","00:00:00","73351168","2203391574016","False",,,,"679936","679936",,
"svchost","5","491","2203480461312","25214976","9629696","21840","c:\windows\system32\svchost.exe","Microsoft Corporation","15.65625","10.0.17134.706 (WinBuild.160101.0800)","10.0.17134.706","Windows ?????","Microsoft? Windows? Operating System","Process","8",,"False",,"3920","Microsoft.Win32.SafeHandles.SafeProcessHandle","491","20896",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","21840","21840","9629696","9629696","225992","225992","16592896","16592896","34267136","34267136","178192384","2203496415232","True","Normal","9629696","9629696","00:00:06.0625000","svchost","15","True","5","System.Diagnostics.ProcessStartInfo","2019/4/29 8:23:19",,"System.Diagnostics.ProcessThreadCollection","00:00:15.6562500","00:00:09.5937500","162238464","2203480461312","False",,,,"25214976","25214976",,
"svchost","0","164","2203392389120","6021120","2486272","102352","c:\windows\system32\svchost.exe","Microsoft Corporation","0.171875","10.0.17134.706 (WinBuild.160101.0800)","10.0.17134.706","Windows ?????","Microsoft? Windows? Operating System","Process","8",,"False",,"3444","Microsoft.Win32.SafeHandles.SafeProcessHandle","164","22104",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","102352","102352","2486272","2486272","69888","69888","2732032","2732032","7585792","7585792","77836288","2203396059136","True","Normal","2486272","2486272","00:00:00.1093750","svchost","15","True","0","System.Diagnostics.ProcessStartInfo","2019/4/26 16:47:21",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1718750","00:00:00.0625000","74166272","2203392389120","False",,,,"6021120","6021120",,
"svchost","5","482","2203510448128","29208576","7651328","21720","c:\windows\system32\svchost.exe","Microsoft Corporation","2.28125","10.0.17134.706 (WinBuild.160101.0800)","10.0.17134.706","Windows ?????","Microsoft? Windows? Operating System","Process","8",,"False",,"3860","Microsoft.Win32.SafeHandles.SafeProcessHandle","482","24168",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","21720","21720","7651328","7651328","317608","317608","8998912","8998912","35667968","35667968","229335040","2203547557888","True","Normal","7651328","7651328","00:00:00.5937500","svchost","15","True","5","System.Diagnostics.ProcessStartInfo","2019/4/29 8:23:19",,"System.Diagnostics.ProcessThreadCollection","00:00:02.2812500","00:00:01.6875000","192225280","2203510448128","False",,,,"29208576","29208576",,
"System","0","5025","3817472","24576","196608","272",,,"2575.1875",,,,,"Process","8",,,,,,"5025","4",".","0","",,,,,"272","272","196608","196608","0","0","212992","212992","8323072","8323072","12902400","12902400",,,"196608","196608","00:42:55.1875000","System",,"True","0","System.Diagnostics.ProcessStartInfo","2019/4/24 14:45:58",,"System.Diagnostics.ProcessThreadCollection","00:42:55.1875000","00:00:00","3817472","3817472","False",,,,"24576","24576",,
"SystemSettingsBroker","5","569","2203546185728","27844608","9019392","27872","C:\Windows\System32\SystemSettingsBroker.exe","Microsoft Corporation","2.203125","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","System Settings Broker","Microsoft? Windows? Operating System","Process","8",,"False",,"3724","Microsoft.Win32.SafeHandles.SafeProcessHandle","569","4884",".","0","","System.Diagnostics.ProcessModule (SystemSettingsBroker.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","27872","27872","9019392","9019392","399608","399608","9838592","9838592","34152448","34152448","239378432","2203557601280","True","Normal","9019392","9019392","00:00:01.3125000","SystemSettingsBroker","15","True","5","System.Diagnostics.ProcessStartInfo","2019/4/29 8:25:47",,"System.Diagnostics.ProcessThreadCollection","00:00:02.2031250","00:00:00.8906250","227962880","2203546185728","False",,,,"27844608","27844608",,
"TabTip","5","310","2203509719040","14778368","3977216","16968","C:\Program Files\Common Files\microsoft shared\ink\TabTip.exe","Microsoft Corporation","0.859375","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","?????????","Microsoft? Windows? Operating System","Process","13",,"False",,"3748","Microsoft.Win32.SafeHandles.SafeProcessHandle","310","22728",".","0","","System.Diagnostics.ProcessModule (TabTip.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","16968","16968","3977216","3977216","304320","304320","4046848","4046848","16093184","16093184","199274496","2203517497344","True","High","3977216","3977216","00:00:00.6250000","TabTip","15","True","5","System.Diagnostics.ProcessStartInfo","2019/4/29 8:23:22",,"System.Diagnostics.ProcessThreadCollection","00:00:00.8593750","00:00:00.2343750","191496192","2203509719040","False",,,,"14778368","14778368",,
"taskhostw","5","290","2203522330624","20901888","12509184","47976","c:\windows\system32\taskhostw.exe","Microsoft Corporation","1.1875","10.0.17134.706 (WinBuild.160101.0800)","10.0.17134.706","Windows ???????","Microsoft? Windows? Operating System","Process","8",,"False",,"3776","Microsoft.Win32.SafeHandles.SafeProcessHandle","290","15456",".","0","","System.Diagnostics.ProcessModule (taskhostw.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","47976","47976","12509184","12509184","198152","198152","13058048","13058048","21266432","21266432","205680640","2203523903488","True","Normal","12509184","12509184","00:00:00.7812500","taskhostw","15","True","5","System.Diagnostics.ProcessStartInfo","2019/4/29 8:23:19",,"System.Diagnostics.ProcessThreadCollection","00:00:01.1875000","00:00:00.4062500","204107776","2203522330624","False",,,,"20901888","20901888",,
"TGitCache","5","170","4445380608","12382208","6488064","13104","C:\Program Files\TortoiseGit\bin\TGitCache.exe","https://tortoisegit.org/","6.40625","2.6.0.0","2.6.0.0","TortoiseGit status cache","TortoiseGit","Process","8",,"False",,"3820","Microsoft.Win32.SafeHandles.SafeProcessHandle","170","17616",".","0","","System.Diagnostics.ProcessModule (TGitCache.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","13104","13104","6488064","6488064","197624","197624","7110656","7110656","13701120","13701120","844541952","5139509248","True","Normal","6488064","6488064","00:00:05.2031250","TGitCache","15","True","5","System.Diagnostics.ProcessStartInfo","2019/4/29 8:55:11",,"System.Diagnostics.ProcessThreadCollection","00:00:06.4062500","00:00:01.2031250","150413312","4445380608","False",,,,"12382208","12382208",,
"TGitCache","5","211","4467404800","24408064","20131840","13104","C:\Program Files\TortoiseGit\bin\TGitCache.exe","https://tortoisegit.org/","6.8125","2.6.0.0","2.6.0.0","TortoiseGit status cache","TortoiseGit","Process","8",,"False",,"3816","Microsoft.Win32.SafeHandles.SafeProcessHandle","211","21140",".","0","","System.Diagnostics.ProcessModule (TGitCache.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","13104","13104","20131840","20131840","199248","199248","20750336","20750336","27656192","27656192","869711872","5164679168","True","Normal","20131840","20131840","00:00:05.2343750","TGitCache","15","True","5","System.Diagnostics.ProcessStartInfo","2019/4/29 8:54:18",,"System.Diagnostics.ProcessThreadCollection","00:00:06.8125000","00:00:01.5781250","172437504","4467404800","False",,,,"24408064","24408064",,
"TosRCTask.vshost","5","263","4968099840","38506496","32550912","18872","C:\Users\vvvv\Documents\Project\VdsNew\VDS_WorkCode\VDS3.0\VdsFrontApp\FrontEnd\TosRCTask\bin\x64\Debug\TosRCTask.vshost.exe","Microsoft Corporation","0.1875","14.0.23107.0","14.0.23107.0","vshost.exe","Microsoft? Visual Studio? 2015","Process","4",,"False",,"4004","Microsoft.Win32.SafeHandles.SafeProcessHandle","263","20864",".","0","","System.Diagnostics.ProcessModule (TosRCTask.vshost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","18872","18872","32550912","32550912","430712","430712","32649216","32649216","38830080","38830080","677601280","4972568576","True","Idle","32550912","32550912","00:00:00.0625000","TosRCTask.vshost","15","True","5","System.Diagnostics.ProcessStartInfo","2019/4/29 9:04:12",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1875000","00:00:00.1250000","673132544","4968099840","False",,,,"38506496","38506496",,
"Video.UI","5","647","2203898621952","229376","21049344","36320","C:\Program Files\WindowsApps\Microsoft.ZuneVideo_10.19031.11411.0_x64__8wekyb3d8bbwe\Video.UI.exe","Microsoft Corporation","0.6875","10.19031.1141.00000","10.19031.114100000-19031","Video Application","Entertainment Platform","Process","8",,"False",,"3784","Microsoft.Win32.SafeHandles.SafeProcessHandle","647","16252",".","0","","System.Diagnostics.ProcessModule (Video.UI.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","36320","36320","21049344","21049344","617664","617664","22298624","22298624","58044416","58044416","585641984","2203903864832","True","Normal","21049344","21049344","00:00:00.5156250","Video.UI","15","True","5","System.Diagnostics.ProcessStartInfo","2019/4/29 8:23:23",,"System.Diagnostics.ProcessThreadCollection","00:00:00.6875000","00:00:00.1718750","580399104","2203898621952","False",,,,"229376","229376",,
"vmcompute","0","132","2203384135680","1007616","1851392","8680","C:\WINDOWS\system32\vmcompute.exe","Microsoft Corporation","0.8125","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","Hyper-V ??????","Microsoft? Windows? Operating System","Process","8",,"False",,"4012","Microsoft.Win32.SafeHandles.SafeProcessHandle","132","7044",".","0","","System.Diagnostics.ProcessModule (vmcompute.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","8680","8680","1851392","1851392","59992","59992","2019328","2019328","7573504","7573504","68579328","2203386802176","True","Normal","1851392","1851392","00:00:00.5781250","vmcompute","15","True","0","System.Diagnostics.ProcessStartInfo","2019/4/24 14:46:14",,"System.Diagnostics.ProcessThreadCollection","00:00:00.8125000","00:00:00.2343750","65912832","2203384135680","False",,,,"1007616","1007616",,
"vmms","0","559","2203512233984","5021696","42266624","24016","C:\WINDOWS\system32\vmms.exe","Microsoft Corporation","1.125","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","???????","Microsoft? Windows? Operating System","Process","8",,"False",,"3580","Microsoft.Win32.SafeHandles.SafeProcessHandle","559","5576",".","0","","System.Diagnostics.ProcessModule (vmms.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","24016","24016","42266624","42266624","244192","244192","42729472","42729472","29540352","29540352","247222272","2203565445120","True","Normal","42266624","42266624","00:00:00.6718750","vmms","15","True","0","System.Diagnostics.ProcessStartInfo","2019/4/24 14:46:12",,"System.Diagnostics.ProcessThreadCollection","00:00:01.1250000","00:00:00.4531250","194011136","2203512233984","False",,,,"5021696","5021696",,
"Voice_Command_Service","5","470","5062529024","39366656","45584384","30880","C:\Program Files\dynaEdge\Voice Command Service\Voice_Command_Service.exe","","0.953125","1.0.2.0","1.0.2.0","Voice_Command_Service","dynaEdge Voice Command Service","Process","13",,"False",,"4036","Microsoft.Win32.SafeHandles.SafeProcessHandle","470","19620",".","0","","System.Diagnostics.ProcessModule (Voice_Command_Service.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","30880","30880","45584384","45584384","610104","610104","46125056","46125056","51937280","51937280","785108992","5080076288","True","High","45584384","45584384","00:00:00.3593750","Voice_Command_Service","15","True","5","System.Diagnostics.ProcessStartInfo","2019/4/29 8:23:34",,"System.Diagnostics.ProcessThreadCollection","00:00:00.9531250","00:00:00.5937500","767561728","5062529024","False",,,,"39366656","39366656",,
"VsHub","5","821","253751296","44113920","29241344","48840","C:\Program Files (x86)\Common Files\Microsoft Shared\VsHub\1.0.0.0\vshub.exe","Microsoft Corporation","2.609375","14.0.25420.1","14.0.25420.1","VsHub.exe","Microsoft? Visual Studio? 2015","Process","8",,"False",,"4072","Microsoft.Win32.SafeHandles.SafeProcessHandle","821","4000",".","0","","System.Diagnostics.ProcessModule (vshub.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","48840","48840","29241344","29241344","395136","395136","30121984","30121984","50368512","50368512","269967360","269967360","True","Normal","29241344","29241344","00:00:00.5000000","VsHub","15","True","5","System.Diagnostics.ProcessStartInfo","2019/4/29 8:46:36",,"System.Diagnostics.ProcessThreadCollection","00:00:02.6093750","00:00:02.1093750","253751296","253751296","False",,,,"44113920","44113920",,
"WindowsInternal.ComposableShell.Experiences.TextInput.InputApp","5","800","2203760959488","38580224","16629760","27056","C:\Windows\SystemApps\InputApp_cw5n1h2txyewy\WindowsInternal.ComposableShell.Experiences.TextInput.InputApp.exe","Microsoft Corporation","1.390625","10.0.17134.191 (WinBuild.160101.0800)","10.0.17134.191","WindowsInternal.ComposableShell.Experiences.TextInput.InputApp.exe","Microsoft? Windows? Operating System","Process","8",,"False",,"3808","Microsoft.Win32.SafeHandles.SafeProcessHandle","800","11868",".","0","","System.Diagnostics.ProcessModule (WindowsInternal.ComposableShell.Experiences.TextInput.InputApp.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","27056","27056","16629760","16629760","610976","610976","16801792","16801792","49827840","49827840","452702208","2203770925056","True","Normal","16629760","16629760","00:00:00.8125000","WindowsInternal.ComposableShell.Experiences.TextInput.InputApp","15","True","5","System.Diagnostics.ProcessStartInfo","2019/4/29 8:45:53",,"System.Diagnostics.ProcessThreadCollection","00:00:01.3906250","00:00:00.5781250","442736640","2203760959488","False",,,,"38580224","38580224",,
"wininit","0","167","2203386257408","2727936","1540096","10920",,,"0.140625",,,,,"Process","13",,,,,,"167","680",".","0","",,,,,"10920","10920","1540096","1540096","75624","75624","2097152","2097152","7028736","7028736","81584128","2203399806976",,,"1540096","1540096","00:00:00.1250000","wininit",,"True","0","System.Diagnostics.ProcessStartInfo","2019/4/24 14:46:09",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1406250","00:00:00.0156250","68034560","2203386257408","False",,,,"2727936","2727936",,
"winlogon","5","243","2203420913664","10555392","2826240","11400","C:\WINDOWS\System32\WinLogon.exe","Microsoft Corporation","0.34375","10.0.17134.706 (WinBuild.160101.0800)","10.0.17134.706","Windows ??????","Microsoft? Windows? Operating System","Process","13",,"False",,"2948","Microsoft.Win32.SafeHandles.SafeProcessHandle","243","24320",".","0","","System.Diagnostics.ProcessModule (WinLogon.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","11400","11400","2826240","2826240","144816","144816","4476928","4476928","23760896","23760896","117268480","2203435491328","True","High","2826240","2826240","00:00:00.2812500","winlogon","15","True","5","System.Diagnostics.ProcessStartInfo","2019/4/26 17:31:27",,"System.Diagnostics.ProcessThreadCollection","00:00:00.3437500","00:00:00.0625000","102690816","2203420913664","False",,,,"10555392","10555392",,
"wlanext","0","68","2203376357376","1200128","1011712","5840","C:\WINDOWS\system32\WLANExt.exe","Microsoft Corporation","0","10.0.17134.706 (WinBuild.160101.0800)","10.0.17134.706","Windows Wireless LAN 802.11 Extensibility Framework","Microsoft? Windows? Operating System","Process","8",,"False",,"4084","Microsoft.Win32.SafeHandles.SafeProcessHandle","68","6084",".","0","","System.Diagnostics.ProcessModule (WLANExt.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","5840","5840","1011712","1011712","47688","47688","1134592","1134592","4608000","4608000","60231680","2203378454528","True","Normal","1011712","1011712","00:00:00","wlanext","15","True","0","System.Diagnostics.ProcessStartInfo","2019/4/24 14:46:13",,"System.Diagnostics.ProcessThreadCollection","00:00:00","00:00:00","58134528","2203376357376","False",,,,"1200128","1200128",,
"WmiPrvSE","0","327","2203419529216","16084992","13213696","14952","C:\WINDOWS\system32\wbem\wmiprvse.exe","Microsoft Corporation","16144.703125","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","WMI Provider Host","Microsoft? Windows? Operating System","Process","8",,"False",,"3788","Microsoft.Win32.SafeHandles.SafeProcessHandle","327","4364",".","0","","System.Diagnostics.ProcessModule (wmiprvse.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","14952","14952","13213696","13213696","99224","99224","16433152","16433152","22265856","22265856","126382080","2203444604928","True","Normal","13213696","13213696","02:52:49.2187500","WmiPrvSE","15","True","0","System.Diagnostics.ProcessStartInfo","2019/4/24 14:46:11",,"System.Diagnostics.ProcessThreadCollection","04:29:04.7187500","01:36:15.5000000","101306368","2203419529216","False",,,,"16084992","16084992",,
"WmiPrvSE","0","199","2203400101888","7405568","3969024","13712","C:\WINDOWS\system32\wbem\wmiprvse.exe","Microsoft Corporation","11.03125","10.0.17134.1 (WinBuild.160101.0800)","10.0.17134.1","WMI Provider Host","Microsoft? Windows? Operating System","Process","8",,"False",,"4000","Microsoft.Win32.SafeHandles.SafeProcessHandle","199","9892",".","0","","System.Diagnostics.ProcessModule (wmiprvse.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","13712","13712","3969024","3969024","89448","89448","6864896","6864896","11104256","11104256","86093824","2203404316672","True","Normal","3969024","3969024","00:00:06.0625000","WmiPrvSE","15","True","0","System.Diagnostics.ProcessStartInfo","2019/4/24 14:46:25",,"System.Diagnostics.ProcessThreadCollection","00:00:11.0312500","00:00:04.9687500","81879040","2203400101888","False",,,,"7405568","7405568",,
"wps","5","1221","459042816","150425600","164380672","71464","C:\Users\vvvv\AppData\Local\Kingsoft\WPS Office\11.1.0.8612\office6\wps.exe","Zhuhai Kingsoft Office Software Co.,Ltd","19.609375","11,1,0,8612","11,1,0,8612","WPS Writer","WPS Office","Process","8",,"False",,"2148","Microsoft.Win32.SafeHandles.SafeProcessHandle","1221","10728",".","0","","System.Diagnostics.ProcessModule (wps.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","71464","71464","164380672","164380672","589152","589152","172191744","172191744","157650944","157650944","477323264","477323264","True","Normal","164380672","164380672","00:00:08.4687500","wps","15","True","5","System.Diagnostics.ProcessStartInfo","2019/4/29 8:57:19",,"System.Diagnostics.ProcessThreadCollection","00:00:19.6093750","00:00:11.1406250","459042816","459042816","False",,,,"150425600","150425600",,
"wps","5","1599","413712384","7569408","86167552","70768","C:\Users\vvvv\AppData\Local\Kingsoft\WPS Office\11.1.0.8612\office6\wps.exe","Zhuhai Kingsoft Office Software Co.,Ltd","26.140625","11,1,0,8612","11,1,0,8612","WPS Writer","WPS Office","Process","8",,"False",,"2592","Microsoft.Win32.SafeHandles.SafeProcessHandle","1599","12608",".","0","","System.Diagnostics.ProcessModule (wps.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","70768","70768","86167552","86167552","640312","640312","87425024","87425024","104329216","104329216","425156608","425156608","True","Normal","86167552","86167552","00:00:13.2187500","wps","15","True","5","System.Diagnostics.ProcessStartInfo","2019/4/29 8:23:44",,"System.Diagnostics.ProcessThreadCollection","00:00:26.1406250","00:00:12.9218750","413712384","413712384","False",,,,"7569408","7569408",,
"wps","5","962","244703232","70127616","54804480","34856","C:\Users\vvvv\AppData\Local\Kingsoft\WPS Office\11.1.0.8612\office6\wps.exe","Zhuhai Kingsoft Office Software Co.,Ltd","4.046875","11,1,0,8612","11,1,0,8612","WPS Writer","WPS Office","Process","8",,"False",,"3704","Microsoft.Win32.SafeHandles.SafeProcessHandle","962","13100",".","657450","pro.csv (??) - WPS 2019","System.Diagnostics.ProcessModule (wps.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","34856","34856","54804480","54804480","352968","352968","54804480","54804480","70279168","70279168","256880640","256880640","True","Normal","54804480","54804480","00:00:02.7343750","wps","15","True","5","System.Diagnostics.ProcessStartInfo","2019/4/29 8:57:19",,"System.Diagnostics.ProcessThreadCollection","00:00:04.0468750","00:00:01.3125000","244703232","244703232","False",,,,"70127616","70127616",,
"wpscenter","5","1022","335228928","52273152","27615232","45800","C:\Users\vvvv\AppData\Local\Kingsoft\WPS Office\11.1.0.8612\office6\wpscenter.exe","Zhuhai Kingsoft Office Software Co.,Ltd","82.09375","11,1,0,8612","11,1,0,8612","WPS??????????????????","WPS Office","Process","8",,"False",,"3448","Microsoft.Win32.SafeHandles.SafeProcessHandle","1022","12000",".","0","","System.Diagnostics.ProcessModule (wpscenter.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","45800","45800","27615232","27615232","532808","532808","27951104","27951104","56909824","56909824","336072704","336072704","True","Normal","27615232","27615232","00:00:43.1250000","wpscenter","15","True","5","System.Diagnostics.ProcessStartInfo","2019/4/29 8:24:02",,"System.Diagnostics.ProcessThreadCollection","00:01:22.0937500","00:00:38.9687500","335228928","335228928","False",,,,"52273152","52273152",,
"wpscenter","5","680","264744960","2682880","59138048","85360","C:\Users\vvvv\AppData\Local\Kingsoft\WPS Office\11.1.0.8612\office6\wpscenter.exe","Zhuhai Kingsoft Office Software Co.,Ltd","2.78125","11,1,0,8612","11,1,0,8612","WPS??????????????????","WPS Office","Process","8",,"False",,"2888","Microsoft.Win32.SafeHandles.SafeProcessHandle","680","15632",".","0","","System.Diagnostics.ProcessModule (wpscenter.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","85360","85360","59138048","59138048","407408","407408","61689856","61689856","86130688","86130688","286855168","286855168","True","Normal","59138048","59138048","00:00:01.0625000","wpscenter","15","True","5","System.Diagnostics.ProcessStartInfo","2019/4/29 8:57:22",,"System.Diagnostics.ProcessThreadCollection","00:00:02.7812500","00:00:01.7187500","264744960","264744960","False",,,,"2682880","2682880",,
"WUDFHost","0","312","2203429572608","5390336","25255936","15120","C:\Windows\System32\WUDFHost.exe","Microsoft Corporation","0.375","10.0.17134.706 (WinBuild.160101.0800)","10.0.17134.706","Windows ?????? - ??????????????","Microsoft? Windows? Operating System","Process","13",,"False",,"2880","Microsoft.Win32.SafeHandles.SafeProcessHandle","312","424",".","0","","System.Diagnostics.ProcessModule (WUDFHost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","15120","15120","25255936","25255936","104680","104680","25387008","25387008","34578432","34578432","114495488","2203432718336","True","High","25255936","25255936","00:00:00.2812500","WUDFHost","15","True","0","System.Diagnostics.ProcessStartInfo","2019/4/24 14:46:09",,"System.Diagnostics.ProcessThreadCollection","00:00:00.3750000","00:00:00.0937500","111349760","2203429572608","False",,,,"5390336","5390336",,
